Id,Predicted
17150,5882
17151,8285
17152,4421
17153,7982
17154,9051
17155,9911
17156,6458
17157,7778
17158,4796
17159,1667
17160,5276
17161,3611
17162,9067
17163,420
17164,6535
17165,3941
17166,8683
17167,7487
17168,2425
17169,4350
17170,5844
17171,5735
17172,5238
17173,2818
17174,2567
17175,5264
17176,8077
17177,5848
17178,9978
17179,5108
17180,1509
17181,910
17182,7861
17183,7892
17184,284
17185,917
17186,428
17187,2749
17188,5352
17189,4032
17190,5092
17191,5256
17192,2961
17193,5388
17194,7487
17195,9257
17196,8222
17197,3484
17198,3233
17199,7432
17200,8020
17201,8468
17202,555
17203,9975
17204,1970
17205,2719
17206,8131
17207,7559
17208,2706
17209,5392
17210,5605
17211,1665
17212,6487
17213,8878
17214,6229
17215,4693
17216,985
17217,9108
17218,2621
17219,1628
17220,7982
17221,2167
17222,2335
17223,4221
17224,7995
17225,8599
17226,7412
17227,8591
17228,9836
17229,1906
17230,2369
17231,3901
17232,2873
17233,4426
17234,5208
17235,3897
17236,5151
17237,8781
17238,1253
17239,5022
17240,7412
17241,96
17242,57
17243,7001
17244,9384
17245,9170
17246,5648
17247,6510
17248,4224
17249,5282
17250,8224
17251,5113
17252,771
17253,8158
17254,6014
17255,1962
17256,5112
17257,9311
17258,7982
17259,8041
17260,6703
17261,4640
17262,4375
17263,9354
17264,7048
17265,8244
17266,9973
17267,9838
17268,3266
17269,2702
17270,1967
17271,2202
17272,3220
17273,8321
17274,2029
17275,1479
17276,3148
17277,3387
17278,8931
17279,8539
17280,9904
17281,5147
17282,351
17283,3852
17284,4750
17285,9826
17286,6999
17287,2987
17288,9495
17289,1317
17290,6542
17291,3472
17292,6482
17293,1209
17294,9745
17295,5004
17296,2945
17297,6935
17298,5952
17299,6265
17300,9863
17301,340
17302,4149
17303,7313
17304,3706
17305,5897
17306,4026
17307,2856
17308,6545
17309,3281
17310,7602
17311,2810
17312,565
17313,7236
17314,9382
17315,2058
17316,7125
17317,711
17318,4027
17319,7689
17320,1108
17321,9742
17322,4129
17323,4031
17324,8152
17325,5640
17326,8739
17327,8931
17328,8438
17329,3345
17330,4919
17331,3168
17332,3994
17333,2769
17334,3800
17335,4306
17336,1455
17337,9168
17338,5423
17339,4839
17340,9139
17341,4296
17342,7698
17343,4925
17344,4706
17345,5328
17346,2066
17347,3573
17348,9516
17349,5191
17350,9135
17351,9306
17352,3425
17353,4195
17354,4267
17355,7907
17356,447
17357,8612
17358,5288
17359,3793
17360,5756
17361,2906
17362,8468
17363,2627
17364,9113
17365,5109
17366,1516
17367,7717
17368,7100
17369,5865
17370,8505
17371,4873
17372,8757
17373,3422
17374,7100
17375,6577
17376,8326
17377,1125
17378,15
17379,5752
17380,5859
17381,1966
17382,281
17383,3511
17384,7683
17385,4882
17386,4354
17387,9833
17388,3368
17389,2919
17390,4188
17391,5235
17392,2471
17393,3642
17394,3309
17395,9935
17396,5039
17397,7176
17398,3939
17399,3735
17400,7344
17401,5416
17402,5163
17403,7696
17404,3127
17405,2097
17406,573
17407,4742
17408,586
17409,5479
17410,7314
17411,1279
17412,9636
17413,4925
17414,611
17415,9577
17416,8660
17417,9548
17418,8655
17419,8523
17420,1104
17421,9202
17422,6652
17423,2546
17424,6168
17425,2627
17426,2560
17427,7508
17428,9256
17429,506
17430,3513
17431,3962
17432,9629
17433,4649
17434,3734
17435,1079
17436,4171
17437,9064
17438,6782
17439,7769
17440,7689
17441,8667
17442,2566
17443,6675
17444,3158
17445,5329
17446,5628
17447,2136
17448,1250
17449,6605
17450,9078
17451,9886
17452,4267
17453,8739
17454,1426
17455,7205
17456,762
17457,1043
17458,764
17459,7736
17460,1896
17461,6700
17462,7936
17463,4350
17464,4993
17465,2553
17466,4651
17467,7463
17468,3761
17469,9437
17470,4043
17471,319
17472,2203
17473,269
17474,8872
17475,388
17476,6506
17477,1338
17478,4758
17479,1669
17480,4319
17481,3452
17482,6685
17483,7076
17484,3739
17485,6156
17486,9181
17487,1263
17488,1523
17489,9756
17490,9410
17491,5163
17492,4939
17493,2984
17494,5359
17495,4984
17496,3894
17497,7918
17498,4859
17499,7406
17500,9048
17501,6739
17502,4303
17503,1173
17504,1541
17505,3002
17506,2206
17507,5125
17508,5778
17509,2179
17510,7126
17511,940
17512,5439
17513,8741
17514,1416
17515,2029
17516,9281
17517,1590
17518,7305
17519,2427
17520,5523
17521,113
17522,8275
17523,6557
17524,4955
17525,8577
17526,3812
17527,7142
17528,2341
17529,8146
17530,9173
17531,9388
17532,8673
17533,2000
17534,2755
17535,4633
17536,2372
17537,8231
17538,8396
17539,1978
17540,6823
17541,3582
17542,830
17543,6718
17544,6753
17545,9245
17546,348
17547,5505
17548,4905
17549,4043
17550,212
17551,5991
17552,5000
17553,811
17554,6424
17555,5694
17556,8204
17557,3688
17558,1310
17559,4927
17560,9038
17561,9942
17562,50
17563,7503
17564,2542
17565,4122
17566,7687
17567,574
17568,8268
17569,4535
17570,9399
17571,4451
17572,5990
17573,5295
17574,4283
17575,3780
17576,574
17577,9418
17578,6554
17579,5654
17580,4429
17581,3957
17582,8696
17583,6769
17584,7466
17585,3574
17586,8952
17587,5787
17588,1336
17589,6923
17590,6845
17591,784
17592,6918
17593,5133
17594,7559
17595,5951
17596,2861
17597,5791
17598,3715
17599,6058
17600,928
17601,1962
17602,5102
17603,5141
17604,3415
17605,1503
17606,2989
17607,7178
17608,5685
17609,6275
17610,5718
17611,7936
17612,3837
17613,7017
17614,6147
17615,2579
17616,8228
17617,5642
17618,4007
17619,9903
17620,3187
17621,5397
17622,3229
17623,9091
17624,8864
17625,2826
17626,4715
17627,3989
17628,9135
17629,6353
17630,1820
17631,8118
17632,9188
17633,9882
17634,6526
17635,2906
17636,5166
17637,1901
17638,9354
17639,7331
17640,757
17641,3566
17642,1492
17643,7786
17644,3958
17645,7668
17646,811
17647,9577
17648,4296
17649,8539
17650,9813
17651,9324
17652,8050
17653,6882
17654,1743
17655,3450
17656,1931
17657,7607
17658,1545
17659,5113
17660,2881
17661,9136
17662,2758
17663,7307
17664,3450
17665,9401
17666,4565
17667,10
17668,9939
17669,3200
17670,3536
17671,3497
17672,8192
17673,8591
17674,9629
17675,6605
17676,6460
17677,1118
17678,3725
17679,6866
17680,1317
17681,4224
17682,58
17683,3605
17684,8726
17685,6850
17686,681
17687,5623
17688,748
17689,3586
17690,8116
17691,3601
17692,7879
17693,4952
17694,8255
17695,2601
17696,5308
17697,7362
17698,1888
17699,7796
17700,1427
17701,1350
17702,1509
17703,3174
17704,8576
17705,5586
17706,7691
17707,6064
17708,4393
17709,3052
17710,8599
17711,7492
17712,9378
17713,2856
17714,1159
17715,7762
17716,1742
17717,5952
17718,9040
17719,6732
17720,178
17721,2100
17722,2586
17723,8591
17724,9014
17725,8976
17726,9804
17727,4106
17728,2374
17729,9535
17730,5417
17731,4173
17732,918
17733,9833
17734,9344
17735,7024
17736,7338
17737,4650
17738,8312
17739,5079
17740,5424
17741,4561
17742,1420
17743,3764
17744,1255
17745,2167
17746,1626
17747,936
17748,2793
17749,4886
17750,3171
17751,9397
17752,8894
17753,7903
17754,2733
17755,2875
17756,9942
17757,2747
17758,2368
17759,877
17760,122
17761,7514
17762,2068
17763,9975
17764,190
17765,1803
17766,470
17767,7461
17768,9140
17769,3106
17770,7383
17771,1829
17772,9123
17773,3562
17774,9215
17775,1093
17776,4078
17777,4859
17778,8688
17779,1591
17780,4405
17781,1509
17782,357
17783,7456
17784,8250
17785,4988
17786,6844
17787,2529
17788,9241
17789,3152
17790,8587
17791,811
17792,6547
17793,4701
17794,2855
17795,4270
17796,8501
17797,7289
17798,9219
17799,5713
17800,8716
17801,5882
17802,9134
17803,2909
17804,9723
17805,9902
17806,434
17807,1481
17808,6153
17809,4914
17810,4282
17811,4026
17812,115
17813,7668
17814,7535
17815,8642
17816,6740
17817,487
17818,1405
17819,607
17820,3121
17821,2805
17822,2000
17823,2133
17824,4123
17825,1881
17826,6000
17827,4931
17828,3728
17829,7419
17830,4960
17831,1197
17832,933
17833,4532
17834,4267
17835,3231
17836,7075
17837,7086
17838,4970
17839,2849
17840,426
17841,8792
17842,1336
17843,6534
17844,1083
17845,4637
17846,7866
17847,8145
17848,2218
17849,1414
17850,7896
17851,705
17852,6648
17853,3377
17854,5403
17855,9902
17856,4926
17857,3024
17858,933
17859,7155
17860,9083
17861,607
17862,7239
17863,4164
17864,6629
17865,2329
17866,212
17867,2466
17868,5319
17869,1929
17870,587
17871,2204
17872,16
17873,7401
17874,9494
17875,8217
17876,4810
17877,1803
17878,1686
17879,3390
17880,7089
17881,4267
17882,7600
17883,2481
17884,2429
17885,7871
17886,7503
17887,7514
17888,8310
17889,855
17890,346
17891,4025
17892,6281
17893,4166
17894,4054
17895,9279
17896,2511
17897,2867
17898,4982
17899,3794
17900,7226
17901,9467
17902,4575
17903,3016
17904,8144
17905,6079
17906,4763
17907,1337
17908,6280
17909,5299
17910,6819
17911,2031
17912,9198
17913,4025
17914,828
17915,4451
17916,7067
17917,4019
17918,4118
17919,4920
17920,1760
17921,5685
17922,2401
17923,4621
17924,6909
17925,9123
17926,6759
17927,7125
17928,1646
17929,875
17930,5642
17931,7551
17932,6957
17933,8377
17934,1363
17935,577
17936,8926
17937,9432
17938,6598
17939,7378
17940,940
17941,6027
17942,8168
17943,2579
17944,9778
17945,7466
17946,283
17947,9619
17948,6884
17949,7801
17950,1285
17951,6532
17952,8363
17953,7043
17954,1222
17955,4025
17956,5593
17957,9958
17958,9924
17959,971
17960,3807
17961,6217
17962,9257
17963,5392
17964,2798
17965,5938
17966,7291
17967,8780
17968,576
17969,8173
17970,933
17971,6700
17972,5607
17973,814
17974,4174
17975,1899
17976,5440
17977,404
17978,1416
17979,6929
17980,5614
17981,578
17982,8307
17983,9267
17984,1034
17985,4420
17986,4772
17987,2348
17988,6632
17989,9081
17990,3841
17991,3297
17992,7989
17993,7447
17994,6174
17995,2274
17996,6824
17997,2925
17998,7075
17999,3022
18000,6140
18001,3251
18002,8443
18003,9176
18004,7467
18005,504
18006,1426
18007,6677
18008,3764
18009,3248
18010,9950
18011,7723
18012,4001
18013,5223
18014,4578
18015,2546
18016,7114
18017,7996
18018,8475
18019,9605
18020,5326
18021,3729
18022,5506
18023,134
18024,6803
18025,9087
18026,2835
18027,3957
18028,4520
18029,6883
18030,5713
18031,7441
18032,3936
18033,2974
18034,4733
18035,6165
18036,7334
18037,3843
18038,2941
18039,7003
18040,6640
18041,7828
18042,39
18043,129
18044,7668
18045,5385
18046,5191
18047,851
18048,3066
18049,4647
18050,1650
18051,7389
18052,2155
18053,4174
18054,6722
18055,827
18056,6440
18057,9925
18058,3534
18059,7605
18060,4321
18061,1709
18062,9095
18063,5519
18064,1742
18065,9048
18066,7170
18067,3355
18068,2317
18069,8743
18070,8363
18071,2555
18072,536
18073,7225
18074,3227
18075,7054
18076,9424
18077,5271
18078,9411
18079,3709
18080,2165
18081,2363
18082,59
18083,479
18084,5904
18085,6000
18086,9956
18087,3512
18088,4824
18089,1081
18090,7993
18091,6300
18092,791
18093,6284
18094,7042
18095,93
18096,9518
18097,7419
18098,5695
18099,7100
18100,7265
18101,2658
18102,2862
18103,4439
18104,4150
18105,7912
18106,8867
18107,6585
18108,2828
18109,321
18110,3192
18111,1900
18112,6700
18113,2378
18114,2215
18115,2035
18116,8297
18117,4456
18118,6909
18119,5628
18120,6481
18121,1241
18122,2135
18123,4279
18124,9191
18125,5600
18126,1849
18127,418
18128,7362
18129,6500
18130,396
18131,1588
18132,1116
18133,7398
18134,3989
18135,4532
18136,4154
18137,5601
18138,8162
18139,7397
18140,8645
18141,4465
18142,7637
18143,4944
18144,1980
18145,3101
18146,5221
18147,2489
18148,4974
18149,575
18150,4657
18151,5895
18152,1775
18153,4256
18154,7813
18155,4036
18156,8645
18157,6404
18158,6330
18159,8746
18160,5275
18161,8326
18162,4941
18163,3673
18164,5605
18165,9531
18166,5688
18167,457
18168,8103
18169,520
18170,4060
18171,1287
18172,9219
18173,3020
18174,6551
18175,6138
18176,6700
18177,8716
18178,8064
18179,4429
18180,589
18181,8802
18182,7276
18183,6239
18184,7639
18185,1859
18186,7752
18187,6503
18188,1607
18189,3244
18190,1013
18191,2306
18192,7007
18193,1113
18194,7776
18195,1977
18196,5578
18197,1727
18198,9928
18199,42
18200,1588
18201,5404
18202,597
18203,9177
18204,6163
18205,4032
18206,3992
18207,2172
18208,8582
18209,974
18210,9529
18211,5465
18212,9592
18213,9135
18214,4282
18215,4185
18216,1607
18217,8739
18218,2369
18219,7185
18220,5679
18221,5815
18222,2596
18223,9136
18224,8288
18225,6636
18226,2928
18227,4705
18228,5220
18229,5282
18230,6441
18231,8654
18232,4649
18233,2470
18234,6796
18235,7478
18236,709
18237,1580
18238,4193
18239,442
18240,7281
18241,631
18242,4695
18243,4185
18244,6674
18245,4477
18246,2235
18247,2536
18248,9819
18249,3828
18250,8459
18251,1766
18252,291
18253,5685
18254,9267
18255,7612
18256,8737
18257,4172
18258,2036
18259,3912
18260,5853
18261,9766
18262,5296
18263,7106
18264,6318
18265,9075
18266,9855
18267,6856
18268,8133
18269,5424
18270,7301
18271,3389
18272,2712
18273,2145
18274,5363
18275,2745
18276,9753
18277,3220
18278,8913
18279,9191
18280,9413
18281,1295
18282,2686
18283,6632
18284,5949
18285,4226
18286,8142
18287,2861
18288,2236
18289,7722
18290,9365
18291,8460
18292,5254
18293,8076
18294,8041
18295,4558
18296,1614
18297,6513
18298,8033
18299,9112
18300,9504
18301,1691
18302,4878
18303,6173
18304,2473
18305,3009
18306,9519
18307,8821
18308,3627
18309,1760
18310,1438
18311,6381
18312,3052
18313,933
18314,3464
18315,7036
18316,1484
18317,4006
18318,650
18319,5364
18320,476
18321,6431
18322,4451
18323,3738
18324,4498
18325,9887
18326,5374
18327,3697
18328,8057
18329,7197
18330,5316
18331,3794
18332,5823
18333,1049
18334,2917
18335,2135
18336,9959
18337,8122
18338,3577
18339,7991
18340,4925
18341,6688
18342,1931
18343,7515
18344,4612
18345,7823
18346,7535
18347,1189
18348,82
18349,5076
18350,4914
18351,6740
18352,6245
18353,7880
18354,1017
18355,5243
18356,9408
18357,8013
18358,5443
18359,4741
18360,1565
18361,6877
18362,2650
18363,14
18364,5140
18365,7276
18366,2164
18367,8245
18368,2219
18369,5452
18370,4415
18371,9560
18372,5256
18373,9778
18374,3521
18375,9577
18376,447
18377,6424
18378,6569
18379,1081
18380,1986
18381,3389
18382,4354
18383,17
18384,3605
18385,1516
18386,3175
18387,5968
18388,2399
18389,8931
18390,7884
18391,1293
18392,9290
18393,4827
18394,3174
18395,5628
18396,3845
18397,2052
18398,873
18399,6871
18400,4999
18401,2463
18402,1248
18403,7952
18404,3912
18405,2320
18406,1454
18407,8248
18408,3582
18409,6937
18410,7672
18411,2203
18412,4083
18413,322
18414,287
18415,8376
18416,8924
18417,4480
18418,2729
18419,4025
18420,2706
18421,832
18422,234
18423,4339
18424,4925
18425,7281
18426,2539
18427,3433
18428,1896
18429,9796
18430,7027
18431,4094
18432,5220
18433,5041
18434,1882
18435,5517
18436,6898
18437,8094
18438,3812
18439,4948
18440,5426
18441,743
18442,5125
18443,4878
18444,7946
18445,757
18446,4741
18447,83
18448,5775
18449,8583
18450,1753
18451,9778
18452,3516
18453,6717
18454,2737
18455,7991
18456,6967
18457,8444
18458,7843
18459,6679
18460,7565
18461,9072
18462,5780
18463,4026
18464,2818
18465,910
18466,3551
18467,9207
18468,7347
18469,4974
18470,2167
18471,91
18472,7419
18473,9990
18474,6816
18475,8249
18476,3574
18477,3974
18478,2945
18479,6650
18480,6295
18481,6759
18482,6088
18483,408
18484,1136
18485,1516
18486,476
18487,4995
18488,7623
18489,9937
18490,4612
18491,283
18492,5360
18493,5628
18494,2932
18495,3378
18496,8497
18497,2488
18498,6700
18499,4936
18500,2907
18501,4467
18502,3801
18503,4679
18504,2473
18505,1173
18506,7396
18507,2205
18508,5848
18509,844
18510,463
18511,5364
18512,3814
18513,5520
18514,811
18515,9654
18516,9094
18517,1317
18518,5243
18519,5777
18520,8049
18521,1993
18522,8924
18523,8355
18524,4267
18525,1270
18526,6187
18527,196
18528,136
18529,7166
18530,7324
18531,4305
18532,5853
18533,3574
18534,5628
18535,3890
18536,1473
18537,8291
18538,3450
18539,4969
18540,9013
18541,4338
18542,9139
18543,5009
18544,8203
18545,9545
18546,6799
18547,5256
18548,1568
18549,1996
18550,6206
18551,1092
18552,645
18553,7039
18554,46
18555,469
18556,9629
18557,8952
18558,8581
18559,8539
18560,8876
18561,1901
18562,1448
18563,5393
18564,4171
18565,1374
18566,7211
18567,4987
18568,8534
18569,6343
18570,7796
18571,7769
18572,2110
18573,4054
18574,5986
18575,2906
18576,1567
18577,1590
18578,9468
18579,8245
18580,1758
18581,5630
18582,6501
18583,2594
18584,3759
18585,1291
18586,2473
18587,7797
18588,1009
18589,3870
18590,8492
18591,7305
18592,2586
18593,373
18594,438
18595,2579
18596,25
18597,8656
18598,3135
18599,4680
18600,2461
18601,1923
18602,6718
18603,1632
18604,3921
18605,4785
18606,6064
18607,3206
18608,955
18609,1736
18610,3254
18611,9331
18612,2470
18613,6734
18614,9185
18615,8031
18616,5165
18617,7717
18618,8707
18619,681
18620,1080
18621,4603
18622,24
18623,6451
18624,6596
18625,4232
18626,1366
18627,5127
18628,2093
18629,4141
18630,30
18631,4185
18632,1736
18633,4785
18634,8266
18635,2056
18636,8906
18637,8645
18638,2718
18639,5335
18640,611
18641,4383
18642,2529
18643,2798
18644,2676
18645,6450
18646,2065
18647,8472
18648,6468
18649,9074
18650,1880
18651,2936
18652,4604
18653,3637
18654,1998
18655,8049
18656,9248
18657,1509
18658,7524
18659,644
18660,4519
18661,2876
18662,1901
18663,6605
18664,402
18665,1717
18666,2911
18667,8024
18668,4026
18669,7651
18670,7315
18671,2541
18672,1544
18673,8872
18674,7271
18675,5273
18676,1398
18677,8466
18678,8756
18679,5296
18680,6675
18681,2478
18682,9056
18683,9083
18684,9316
18685,5857
18686,4017
18687,9215
18688,6071
18689,9280
18690,503
18691,3224
18692,2820
18693,4215
18694,6648
18695,6024
18696,6713
18697,2686
18698,7342
18699,7523
18700,3591
18701,8634
18702,4185
18703,6648
18704,1158
18705,1650
18706,9203
18707,3954
18708,4741
18709,1833
18710,1726
18711,850
18712,7299
18713,5359
18714,4948
18715,5500
18716,3082
18717,5277
18718,1001
18719,6650
18720,2686
18721,3605
18722,3936
18723,1410
18724,2511
18725,4920
18726,4901
18727,3146
18728,7743
18729,4814
18730,7119
18731,8530
18732,1065
18733,4015
18734,1433
18735,6017
18736,5993
18737,9207
18738,9293
18739,5584
18740,7070
18741,7393
18742,5228
18743,7142
18744,886
18745,6699
18746,1416
18747,1146
18748,1913
18749,7709
18750,2104
18751,9094
18752,7920
18753,4649
18754,297
18755,9543
18756,6143
18757,5925
18758,1980
18759,4773
18760,4530
18761,5313
18762,8391
18763,4216
18764,1463
18765,5233
18766,2650
18767,7965
18768,9259
18769,1771
18770,8626
18771,2586
18772,6780
18773,7601
18774,1197
18775,8320
18776,8676
18777,6523
18778,1371
18779,7970
18780,6817
18781,4961
18782,9369
18783,3890
18784,3843
18785,1785
18786,4598
18787,4343
18788,7482
18789,1872
18790,7471
18791,339
18792,9743
18793,2008
18794,9039
18795,4952
18796,6558
18797,1443
18798,3019
18799,2227
18800,9293
18801,8383
18802,1530
18803,4914
18804,8933
18805,6354
18806,1500
18807,3281
18808,3895
18809,2355
18810,7906
18811,4184
18812,3803
18813,5228
18814,380
18815,7907
18816,7188
18817,265
18818,4240
18819,5938
18820,1935
18821,5484
18822,9136
18823,1383
18824,4426
18825,7041
18826,2950
18827,4273
18828,2440
18829,9847
18830,3534
18831,2084
18832,8203
18833,7565
18834,6648
18835,6455
18836,4951
18837,3879
18838,4320
18839,3566
18840,1669
18841,2873
18842,845
18843,2430
18844,8307
18845,8301
18846,6376
18847,5547
18848,5547
18849,3253
18850,7362
18851,5814
18852,8430
18853,129
18854,1915
18855,8250
18856,3441
18857,5807
18858,7614
18859,7802
18860,9193
18861,7722
18862,2760
18863,6168
18864,9331
18865,9108
18866,9826
18867,831
18868,4098
18869,887
18870,8905
18871,8362
18872,307
18873,3230
18874,9513
18875,2772
18876,7988
18877,6261
18878,4937
18879,3306
18880,5132
18881,6937
18882,2689
18883,3205
18884,9458
18885,3268
18886,3743
18887,2518
18888,1908
18889,678
18890,6986
18891,4118
18892,9544
18893,2781
18894,9550
18895,1356
18896,8141
18897,1769
18898,6398
18899,5363
18900,6110
18901,5997
18902,6913
18903,6601
18904,6163
18905,6700
18906,6027
18907,2975
18908,4770
18909,3573
18910,5720
18911,1143
18912,8878
18913,6220
18914,7480
18915,2955
18916,7796
18917,6907
18918,339
18919,168
18920,8630
18921,2668
18922,4101
18923,4871
18924,8326
18925,7216
18926,7870
18927,8058
18928,6519
18929,1915
18930,476
18931,3989
18932,8517
18933,9759
18934,5110
18935,1591
18936,8994
18937,6052
18938,8516
18939,794
18940,3251
18941,8187
18942,2565
18943,7100
18944,8259
18945,2447
18946,2682
18947,8601
18948,1862
18949,1406
18950,322
18951,7668
18952,9577
18953,7100
18954,944
18955,5395
18956,3890
18957,7004
18958,8720
18959,2119
18960,4069
18961,9870
18962,5530
18963,5781
18964,633
18965,5688
18966,6596
18967,4562
18968,6579
18969,6328
18970,9745
18971,6157
18972,9398
18973,358
18974,853
18975,5778
18976,2440
18977,6871
18978,3396
18979,7610
18980,8679
18981,1225
18982,1165
18983,5213
18984,2481
18985,2712
18986,42
18987,2456
18988,713
18989,5806
18990,7125
18991,4356
18992,211
18993,7448
18994,5882
18995,5419
18996,1116
18997,5704
18998,4484
18999,2468
19000,8914
19001,2481
19002,8548
19003,2491
19004,9499
19005,9742
19006,2070
19007,6389
19008,4566
19009,6648
19010,788
19011,9812
19012,5286
19013,7586
19014,5258
19015,3149
19016,3036
19017,7276
19018,6018
19019,384
19020,8419
19021,8415
19022,374
19023,8831
19024,6684
19025,1071
19026,7359
19027,5296
19028,5225
19029,7693
19030,2200
19031,24
19032,2203
19033,5842
19034,9527
19035,3442
19036,6428
19037,8863
19038,5696
19039,845
19040,3462
19041,3651
19042,3487
19043,2491
19044,340
19045,293
19046,7320
19047,8210
19048,3148
19049,155
19050,5930
19051,9554
19052,4393
19053,5926
19054,8673
19055,7887
19056,5630
19057,4131
19058,1013
19059,9313
19060,1834
19061,6211
19062,8364
19063,5778
19064,9137
19065,6277
19066,1547
19067,5008
19068,5172
19069,2203
19070,6392
19071,6536
19072,6547
19073,3439
19074,8989
19075,8289
19076,8007
19077,3095
19078,4710
19079,61
19080,4485
19081,7660
19082,3574
19083,3612
19084,9384
19085,4414
19086,9073
19087,6023
19088,7676
19089,3267
19090,5148
19091,5393
19092,180
19093,4621
19094,6177
19095,8872
19096,5010
19097,473
19098,1673
19099,1416
19100,2940
19101,7157
19102,9843
19103,2333
19104,9638
19105,52
19106,1346
19107,483
19108,2312
19109,3234
19110,5953
19111,8530
19112,8285
19113,940
19114,2844
19115,9059
19116,4851
19117,26
19118,7711
19119,5986
19120,6183
19121,5543
19122,6206
19123,82
19124,5688
19125,7100
19126,3305
19127,4462
19128,5519
19129,7861
19130,8003
19131,8470
19132,6001
19133,5586
19134,1726
19135,1966
19136,339
19137,5125
19138,583
19139,7131
19140,8530
19141,2804
19142,5330
19143,2460
19144,7460
19145,8556
19146,8213
19147,8421
19148,9583
19149,2167
19150,1012
19151,4006
19152,4671
19153,2826
19154,5932
19155,1368
19156,5186
19157,2834
19158,6987
19159,899
19160,7670
19161,8230
19162,9707
19163,7082
19164,506
19165,6031
19166,1815
19167,4150
19168,5594
19169,477
19170,8498
19171,3744
19172,319
19173,2894
19174,9707
19175,1278
19176,7125
19177,6937
19178,2252
19179,9290
19180,5635
19181,2141
19182,2130
19183,9574
19184,3592
19185,7220
19186,7006
19187,5220
19188,18
19189,531
19190,4267
19191,4206
19192,4151
19193,9057
19194,5261
19195,9215
19196,1343
19197,2868
19198,5208
19199,9592
19200,8116
19201,1760
19202,6776
19203,7949
19204,2907
19205,9196
19206,9570
19207,1129
19208,8260
19209,4487
19210,6526
19211,1491
19212,3946
19213,7318
19214,6718
19215,9645
19216,7419
19217,9833
19218,5560
19219,9317
19220,5885
19221,5091
19222,5424
19223,8014
19224,5770
19225,6216
19226,5966
19227,3097
19228,3320
19229,2343
19230,1613
19231,1163
19232,9062
19233,9161
19234,9098
19235,540
19236,6179
19237,6474
19238,9738
19239,2461
19240,84
19241,939
19242,8872
19243,1685
19244,896
19245,155
19246,7222
19247,8523
19248,8
19249,438
19250,3588
19251,5209
19252,2306
19253,260
19254,1600
19255,823
19256,5530
19257,6708
19258,7178
19259,4240
19260,156
19261,8188
19262,4741
19263,3574
19264,6028
19265,2529
19266,6703
19267,9552
19268,7150
19269,6768
19270,345
19271,2839
19272,5585
19273,4712
19274,7642
19275,8529
19276,5573
19277,6236
19278,1421
19279,1045
19280,7660
19281,5328
19282,1997
19283,2751
19284,8600
19285,2473
19286,6691
19287,2506
19288,9623
19289,8048
19290,4937
19291,9852
19292,649
19293,2096
19294,6759
19295,8322
19296,1480
19297,844
19298,1281
19299,618
19300,3424
19301,5642
19302,1692
19303,8642
19304,4462
19305,4769
19306,6963
19307,921
19308,4562
19309,1045
19310,5807
19311,1020
19312,3713
19313,5453
19314,5407
19315,1076
19316,582
19317,5457
19318,5971
19319,3225
19320,4258
19321,4454
19322,7185
19323,7448
19324,7260
19325,4448
19326,6411
19327,53
19328,3486
19329,968
19330,1894
19331,7380
19332,7834
19333,6191
19334,934
19335,6424
19336,4612
19337,3615
19338,6465
19339,7017
19340,6995
19341,4118
19342,7739
19343,2885
19344,2636
19345,7181
19346,6741
19347,6700
19348,8845
19349,6498
19350,8687
19351,1679
19352,9251
19353,9452
19354,7337
19355,6982
19356,9602
19357,8389
19358,9718
19359,5599
19360,3483
19361,440
19362,5405
19363,9909
19364,3007
19365,4979
19366,2042
19367,5823
19368,8144
19369,2750
19370,3688
19371,9086
19372,6482
19373,4177
19374,7936
19375,2203
19376,4920
19377,1479
19378,5901
19379,8094
19380,5642
19381,949
19382,5461
19383,8326
19384,2000
19385,8872
19386,2990
19387,1164
19388,7796
19389,1317
19390,1513
19391,676
19392,7007
19393,5113
19394,7874
19395,3692
19396,373
19397,9142
19398,9193
19399,1203
19400,8720
19401,1549
19402,4565
19403,6070
19404,1785
19405,4212
19406,9087
19407,951
19408,8393
19409,1516
19410,2368
19411,4699
19412,223
19413,5792
19414,8354
19415,6694
19416,8089
19417,3982
19418,2425
19419,4332
19420,3003
19421,1304
19422,1810
19423,2065
19424,5811
19425,974
19426,2481
19427,6982
19428,5145
19429,872
19430,9577
19431,6220
19432,5183
19433,7639
19434,888
19435,7566
19436,5711
19437,2019
19438,6191
19439,4106
19440,213
19441,9749
19442,2081
19443,7487
19444,9191
19445,5654
19446,1510
19447,7746
19448,4025
19449,7222
19450,6954
19451,7630
19452,9243
19453,6070
19454,5823
19455,3958
19456,6458
19457,9505
19458,8654
19459,4282
19460,9619
19461,2833
19462,1406
19463,7651
19464,7363
19465,584
19466,4054
19467,8165
19468,5812
19469,565
19470,5965
19471,4769
19472,7829
19473,2189
19474,2844
19475,9148
19476,932
19477,1450
19478,460
19479,4769
19480,6066
19481,3264
19482,2686
19483,9998
19484,9618
19485,5239
19486,2875
19487,5747
19488,4240
19489,1443
19490,1776
19491,8892
19492,8558
19493,9061
19494,6442
19495,8686
19496,9413
19497,5541
19498,7009
19499,266
19500,2862
19501,2569
19502,5133
19503,6873
19504,5081
19505,9592
19506,7018
19507,8925
19508,6732
19509,3703
19510,4317
19511,1437
19512,9829
19513,3759
19514,8502
19515,1677
19516,2055
19517,1197
19518,8674
